         228308 function calls (220670 primitive calls) in 19.828 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ctypes/__init__.py:340(__init__)
        2    0.000    0.000    0.013    0.007 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:801(__init__)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:684(get_list_element_type)
        2    0.000    0.000    0.001    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:373(get_dataclass_fields)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/activation.py:98(__init__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ctypes/__init__.py:384(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:683(__setitem__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1636(addHandler)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/init.py:396(_calculate_correct_fan)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:523(Optional)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:33(getregentry)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._get_privateuse1_backend_name}
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:21(scatter)
        5    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:61(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:318(__init__)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:402(get_device_name)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/random.py:121(cb)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/posixpath.py:60(isabs)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/xpu/__init__.py:76(_lazy_call)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/nn/modules/rnn.py:352(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        4    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:786(__init__)
        6    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/comm/mpi/mpi_sync_communicator.py:27(gather)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:94(__new__)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:137(_type_convert)
        1    0.000    0.000    0.000    0.000 {method 'Get_rank' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.002    0.002 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/random.py:110(manual_seed_all)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      2/1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:401(__getitem__)
      3/1    0.000    0.000    0.167    0.167 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:172(create)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:902(createLock)
        1    0.000    0.000    0.062    0.062 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:742(device_count)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:644(get_type)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/mps/__init__.py:42(manual_seed)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:515(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_collections_abc.py:78(_check_methods)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/dictconfig.py:519(keys)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:1248(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:947(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x14fd2b13b520}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.003    0.003 /home/sbose/.conda/envs/FL/lib/python3.10/importlib/util.py:73(find_spec)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:389(_dtype_to_storage_type_map)
        2    0.000    0.000    0.000    0.000 {built-in method _operator.getitem}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._mps_is_in_bad_fork}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:926(setLevel)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:632(is_dict)
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:110(__repr__)
        4    0.000    0.000    0.000    0.000 {method 'Get_size' of 'mpi4py.MPI.Comm' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/__init__.py:776(current_device)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1261(append)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_deterministic}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /home/sbose/time-series-forecasting-federation/files_for_appfl/tsf_loss.py:7(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.167    0.167 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/omegaconf.py:119(structured)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:253(_deduplicate)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:416(_storage_type_to_dtype_map)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/xpu/random.py:97(manual_seed_all)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/random.py:102(cb)
        3    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:696(_is_interpolation)
        3    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/core/__init__.py:145(_DType_reduce)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getDevice}
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:367(__deepcopy__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/basecontainer.py:107(__str__)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/backends/__init__.py:16(flags_frozen)
        4    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/_collections_abc.py:828(__contains__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/storage.py:418(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:218(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/__init__.py:24(_running_with_deploy)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:1064(make_identity_dict)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/algorithm/fl_base.py:48(log_title)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/_utils.py:451(is_dataclass_frozen)
        2    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:1161(__reduce__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/cuda/random.py:87(manual_seed)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.pow}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:13(Codec)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1195(_open)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/ctypes/__init__.py:368(_FuncPtr)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1307(disable)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/xpu/__init__.py:26(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:936(get_calls)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/_utils.py:931(queue_seed)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/os.py:759(decode)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/omegaconf/nodes.py:338(_validate_and_convert_impl)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/config/config.py:78(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.text_encoding}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 /gpfs/fs1/home/sbose/APPFL/src/appfl/config/config.py:131(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:2(__eq__)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/_distutils_hack/__init__.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/torch/xpu/__init__.py:71(is_initialized)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._set_cudnn_benchmark}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/site-packages/numpy/_core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/typing.py:380(__repr__)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/cp437.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getCompiledVersion}
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 /home/sbose/.conda/envs/FL/lib/python3.10/encodings/latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}


